id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a07e57bf-91b5-4768-8d66-fe11bd6fce6a,Analisis Perencanaan Anggaran,1,0,Manajemen Ekonomi,Kantor DPD RI di Ibu Kota Provinsi Maluku,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07e5b23-68be-46ee-8d46-82bd5a344f0e,Analisis Perencanaan Anggaran,1,0,"Akuntansi Manajemen, Manajemen Ekonomi",Kantor DPD RI di Ibu Kota Provinsi Maluku,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a0746136-6d18-4498-be84-b5d902744d08,Perawat Umum,10,0,keperawatan,Rumah Sakit Pelabuhan Cirebon,KOTA CIREBON,JAWA BARAT,2025-12-07 23:59:59
a0749fbc-435c-4099-ac6f-d50b40cfc5ce,Rekam Medis,1,0,Perekam Medis dan Informasi Kesehatan,Rumah Sakit Pelabuhan Cirebon,KOTA CIREBON,JAWA BARAT,2025-12-07 23:59:59
a07cb46a-919a-4244-81a2-e85d22cabb3a,Business Development,1,0,Teknik Industri,Koperasi Garudayaksa Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a078fd0c-e1aa-4a82-ae4f-6b36c9f13444,marketing offline,4,0,Manajemen Pemasaran,Catur Wangsa Indah,KOTA TASIKMALAYA,JAWA BARAT,2025-12-07 23:59:59
a07cc5fc-be3e-4e52-a0b1-9a24670a060e,RESEPSIONIS,1,0,"Administrasi, Administrasi Kesehatan, Ilmu Komunikasi, Ilmu Kesehatan Masyarakat, Ilmu Komputer",Klinik Baiturrahman,KAB. GARUT,JAWA BARAT,2025-12-07 23:59:59
a07b0601-cd70-45b6-8125-a09d116ab867,"Staf Monitoring, Evaluation, and Learning (MEL) PKBI Lampung",1,0,"Sosiologi, Ilmu Kesehatan Masyarakat, Administrasi Publik, Ilmu Hukum, Pengembangan Masyarakat Islam",Perkumpulan Keluarga Berencana Indonesia,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07b598a-b812-46aa-8e84-490fe545f308,Reporter / Jurnalis (Media Berita Online),2,0,"Ilmu Komunikasi, Ilmu Pemerintahan, Hubungan Internasional, Komunikasi Penyiaran Islam, Hukum",Perkumpulan Keluarga Berencana Indonesia,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07b4db8-bace-4a1b-bbc3-bfa69ed9b84c,Editor Research PKBI Lampung,1,0,"Ilmu Komunikasi, Bahasa Inggris, Bahasa dan Sastra Inggris, Sosiologi, Administrasi Publik",Perkumpulan Keluarga Berencana Indonesia,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07c6e71-ee76-4c3e-b414-2ab3f2f65a5a,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c6043-2dd4-421f-9b80-79deecd9dd80,Perawat,4,0,Keperawatan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a078648a-becf-424d-8105-6f8e5b0cd136,Pembinaan Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07865b5-93f5-4a3a-9d2a-43fd0948d73b,Pembina Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a078645e-4b07-4624-8ad6-4835e3e27252,Pembinaan Kepribadian,1,0,Pendidikan Agama Kristen,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a078630d-adeb-4c47-b44a-29cff73c3ddd,Pembinaan Kepribadian,2,0,Pendidikan Agama Islam,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c7047-5f80-408e-b432-5c97fd96ff9a,Pengelola Fasilitas Umum,2,0,"Teknik Informatika, Teknik Elektro",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a0786661-5082-4e78-b04f-b16e5b5c2b51,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a0786741-f022-4625-9a00-083ce22cbd33,Pembina Kepribadian,1,0,Seni Tari,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a078682d-cf00-4413-999a-ba0247dbe69e,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c5f3e-2209-49f8-b033-a19770c07147,Dokter Anak,4,0,Pendidikan Dokter,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c6ac9-2e46-4626-8311-8235452b5906,Pembina Kemandirian,2,0,Desain Grafis,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c61a4-8888-42ff-ba36-4c8cd618a770,Psikolog,4,0,Psikologi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c6657-55df-4c09-9f70-eeb9b218b084,Sosiolog,4,0,Sosiologi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a0786ea6-0d70-4b4e-a645-17361df45925,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Inggris, Pendidikan IPA, Pendidikan IPS, Pendidikan Matematika",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c68ad-7f3e-42ef-97b3-141bc07aff78,Pembina Kemandirian,2,0,Ilmu Pertanian,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c6f66-4ae8-4046-9bd6-f415262b17d7,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07867af-8763-4dc7-8fc8-a099db44dd1b,Pembina Kepribadian,1,0,Seni Musik,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c6598-7e9a-4eb4-a89c-9a1c4345c5ff,Psikiater,4,0,Kedokteran,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c68ef-4ee5-4db0-a293-7f3bf03a7fea,Pembina Kemandirian,2,0,Perikanan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II BANDA ACEH,KAB. ACEH BESAR,ACEH,2025-12-07 23:59:59
a07c26c3-f397-4eaf-af31-298f617df9bf,Accounting Staf,1,0,"Akuntansi Keuangan, Akuntansi Keuangan Publik, Akuntansi Manajemen, Akuntansi Perpajakan, Akuntansi Manajerial",Bank Perkreditan Rakyat Majatama,KAB. BANYUMAS,JAWA TENGAH,2025-12-07 23:59:59
a07c22b7-dcab-40be-841e-bda43a11698f,Staf TI,3,0,"Teknik Komputer dan Jaringan, Teknologi Rekayasa Komputer, Pendidikan Teknik Informatika & Komputer",Bank Perkreditan Rakyat Majatama,KAB. BANYUMAS,JAWA TENGAH,2025-12-07 23:59:59
a07cb1ac-8588-4331-864c-47064f9886de,MARKETING perumahan,4,0,Manajemen Pemasaran/Marketing,Citra Utama Niaga Nusantara,KOTA SURABAYA,JAWA TIMUR,2025-12-07 23:59:59
a07ccb07-29fa-41ac-8801-d7eb0385ec19,Analis Jasa Kelautan,1,0,"Teknologi Hasil Perikanan, Antropologi Budaya",Direktorat Jasa Bahari,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07ccc7b-0ef9-4d52-b823-2782687b3750,Staff Perencanaan,1,0,"Ilmu Kesejahteraan Sosial, Kesejahteraan Sosial",Direktorat Jasa Bahari,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07ccd8b-0d0a-43bf-9349-eacfe37e7348,Analis Jasa Bahari,1,0,"Teknologi Hasil Perikanan, Antropologi Budaya",Direktorat Jasa Bahari,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07cc8d0-3e81-4053-90b2-4233418be87a,Admin Oprasional,1,0,"Administrasi, Manajemen, Administrasi Bisnis, Akuntansi, Ilmu Komunikasi",PT Sandi Cakra Optima,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07cd840-6754-4906-9a73-011f424f2356,maintenance,2,0,Teknik Mesin,PT Tekun Asas Sumber Makmur,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07cd521-09b4-4855-933a-78f9aa830914,Human Resources Officer,1,0,Manajemen Sumber Daya Manusia,PT Tekun Asas Sumber Makmur,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a0765d0f-d06b-4722-a8b8-a387d30835e7,Magang Teknik Informatika,1,0,"Teknik informatika, Sistem Informasi",PT Multi Terminal Indonesia,KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a07cc380-afa7-4425-92a1-35b001864d0f,HR Generalist,1,0,"Psikologi, Manajemen Sumber Daya Manusia, Administrasi Bisnis, Hukum",Southeast Asia Pipe Industries,KAB. LAMPUNG SELATAN,LAMPUNG,2025-12-07 23:59:59
a07cbfa3-b586-4dfa-8090-32b37524ea60,Electrician,1,0,"Teknik Listrik, Teknik Elektro",Southeast Asia Pipe Industries,KAB. LAMPUNG SELATAN,LAMPUNG,2025-12-07 23:59:59
a07c2992-8ac7-46fd-b0da-60af5b04be84,Finance Administration,1,0,"Akuntansi, Manajemen Keuangan",Southeast Asia Pipe Industries,KAB. LAMPUNG SELATAN,LAMPUNG,2025-12-07 23:59:59
a07c26c5-1d0e-45f3-b7b0-33f35759dcbe,Accounting Administration,1,0,Akuntansi,Southeast Asia Pipe Industries,KAB. LAMPUNG SELATAN,LAMPUNG,2025-12-07 23:59:59
a0757e80-79b3-4c4d-9821-68a954293925,Training & Development Internship,1,0,"Psikologi, Komunikasi",PT Mc Pet Film Indonesia,KOTA CILEGON,BANTEN,2025-12-07 23:59:59
a0757dcb-5d58-4b39-8bb8-871e7750cc3d,Compensation & Benefit Internship,1,0,"Akuntansi, Manajemen",PT Mc Pet Film Indonesia,KOTA CILEGON,BANTEN,2025-12-07 23:59:59
a07ca8ef-597b-4c3a-bcf6-8dcdf69f4ab3,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc Tanah Grogot,KAB. PASER,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0772d9d-201c-4bf7-a67f-8e9459c0d0c3,Marketing spesialist,3,0,"Manajemen Pendidikan, Ilmu Komunikasi",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a0772941-d4fc-4fcd-afe9-63734e67634b,Pelaksana lapangan,3,0,"Teknik Sipil, Pendidikan Bahasa Indonesia Dan Daerah",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a0772aa9-fd0c-4fa2-9639-dbc56e488a87,Administrasi,3,0,"Teknik Sipil, Pendidikan Bahasa Indonesia Dan Daerah",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a072377f-5459-4593-b54f-98741fe5d775,Pengelola BMN,2,0,"Manajemen Aset Publik, Manajemen",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0722a5f-4c1e-4046-9ee4-391c5754a04f,Psikiater,4,0,Kedokteran,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723227-eae4-4443-aaec-d7fa56b5e59f,Pembina Kepribadian Keagamaan Kristen,1,0,Pendidikan Agama Kristen,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723c3f-f9ef-4f0f-9bb8-61345973380b,Pembina Kepribadian Bidang Olahraga,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07233eb-3c86-480a-8aec-151d235c7411,Pembina Kepribadian Pendidikan,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan Matematika",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07234bc-1119-40cc-8c33-909847fb56f0,Pembina Kesenian,3,0,"Seni Rupa, Seni Tari, Seni Musik",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723728-fb3a-4f05-a5fd-781ece813452,Pengelola Fasilitas Umum,4,0,"Teknik Informatika, Teknik Elektro",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723929-2105-4db9-9fa0-2549794a2800,Perawat Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0722810-ef6c-48a1-acb8-7ac0bd59206e,Perawat,4,0,"Keperawatan, Keperawatan, Keperawatan Gigi",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0722990-cd53-4063-83f5-ef57c31069b8,Psikolog,4,0,Psikologi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07237d7-8965-489c-99fb-bd0e2bc4aa9f,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723699-5789-4d71-a0a7-ed01491d9795,Pembina Kemandirian,11,0,"Peternakan, Ilmu Pertanian, Perikanan, Tata Boga, Teknik Otomotif",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a0723b8f-bf87-4501-8565-8d32753340ee,Pengelola Tata Usaha,3,0,"Manajemen, Administrasi Perkantoran",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II YOGYAKARTA,KAB. GUNUNGKIDUL,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a076471f-4789-427d-9493-9a59137387c0,Guru Ta'lim Al-Qur'an,30,0,Ilmu Al Qur'an Dan Tafsir,Darul Qur-An Mulia,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07d01e3-d5df-4160-b2c0-4a9436784bba,Staff Akunting,1,0,"Akuntansi Keuangan, Akuntansi Keuangan Perusahaan, Akuntansi, Komputerisasi Akuntansi",PT Maju Bersama Gemilang,KAB. KENDAL,JAWA TENGAH,2025-12-07 23:59:59
a07a1823-c15d-466f-884e-46c9f1707375,IT Engineer,1,0,"Teknik Komputer, Teknik Komputer Dan Jaringan, Teknik informatika",PT Maju Bersama Gemilang,KAB. KENDAL,JAWA TENGAH,2025-12-07 23:59:59
a07a22ec-c1b3-42de-b0b1-6edfe49892f0,Electrical Engineer,1,0,"Teknik Elektro, Teknik Elektro Industri, Teknik Elektronika Industri, Teknik Elektronika Manufaktur, Teknik Mekatronika",PT Maju Bersama Gemilang,KAB. KENDAL,JAWA TENGAH,2025-12-07 23:59:59
a07896b9-3052-4554-a596-69b173b43d00,JURNALIS,2,0,"Penyiaran Multimedia, Komunikasi Dan Penyiaran Islam, Jurnalistik, Ilmu Komunikasi",Bungo Media Televisi,KAB. BUNGO,JAMBI,2025-12-07 23:59:59
a07e3bd2-b544-4521-853a-05c85b64bdbd,HSE,2,0,"Sanitasi Lingkungan, Kesehatan Masyarakat, Keselamatan Dan Kesehatan Kerja",Len Railway Systems,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a0769358-c818-4f96-a36e-594482bad45e,Marketing (Paud Aisyah Islamic Preschool),1,0,"Manajemen, Manajemen Pemasaran, Ekonomi, Administrasi Pendidikan, Manajemen Bisnis",Fi Zhilalil Quran Kerinci,KOTA SUNGAI PENUH,JAMBI,2025-12-07 23:59:59
a0766529-8025-4451-9ebc-108e2a669bae,STAFF PACKING,3,0,Manajemen Pemasaran,Tira Wani,KAB. KERINCI,JAMBI,2025-12-07 23:59:59
a0728b03-724b-463d-90c8-cfadd33560ab,Desain Grafis,1,0,"Desain Grafis, Desain Komunikasi Visual, Animasi, Ilmu Komunikasi",Biro Hubungan Masyarakat,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0728897-cbef-49ca-a4ff-1ec78033412a,Video Editor Sosial Media,1,0,"Manajemen & Produksi Film Video & TV, Teknologi Multimedia dan Broadcasting, Desain Komunikasi Visual, Animasi",Biro Hubungan Masyarakat,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0728dea-61d5-4ba9-bf9c-cd0e283aa9c6,Staff IT,1,0,"Teknologi Informasi, Ilmu Komputer, Teknik Komputer dan Jaringan, Teknik informatika",Biro Hubungan Masyarakat,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07c65be-70c7-4eee-86fb-d75c7e8085d9,BMN (Barang milik negara),1,0,"Ilmu Ekonomi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c611e-3b44-4ada-be60-fa4881e8b664,Keuangan,1,0,"Ilmu Ekonomi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c649c-5312-4778-8c3f-0df1ff6996ad,Badan Strategi Kebijakan,1,0,"Ilmu Hukum, Ilmu Ekonomi, Ilmu Komunikasi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c5f2a-d098-45fd-b671-1de0cf610979,Kekayaan Intelektual,1,0,"Ilmu Hukum, Ilmu Ekonomi, Ilmu Komunikasi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c6350-f950-4400-a586-e8a290517e9e,Perancang Peraturan Perundang-undangan,2,0,"Ilmu Hukum, Ilmu Ekonomi, Ilmu Komunikasi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c5ed9-d8a6-4104-b28a-10ac2ff93cc8,Administrasi Hukum Umum,1,0,"Ilmu Hukum, Ilmu Ekonomi, Ilmu Komunikasi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07c61ac-bfb6-4901-8ba1-c2726bf54d60,Program dan Pelaporan,1,0,"Ilmu Hukum, Ilmu Ekonomi, Ilmu Komunikasi, Ilmu Komputer",Kantor Wilayah Kementrian Hukum Sumatera Selatan,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a076752f-4060-4964-8d9b-2c1d808e9b8e,Pembina Kepribadian,3,0,"Pendidikan Agama Islam, Pendidikan Agama kristen, Pendidikan Seni Rupa, Pendidikan Seni Tari, Seni Musik",RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a076773b-09a9-428b-85e9-564c3bbbd30e,Perawat Kesehatan,1,0,Ilmu Gizi,RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a0767677-5931-4901-ae22-b4d845ce4f0e,Pembina Kemandirian,3,0,"Peternakan, Ilmu Pertanian, Ilmu Perikanan, Tata Boga, Desain Grafis",RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a0767185-92d3-46ab-8521-32753e1c4ed0,Psikiater,1,0,Kedokteran,RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a076782a-9cdf-48f6-b80f-62b29ec53b1a,Pengelola Keuangan dan Anggaran,1,0,Akuntansi,RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a076727f-6f7e-471f-9da2-82ea3d7f236a,Sosiolog,1,0,Sosiologi,RUMAH TAHANAN NEGARA KELAS IIB BENGKAYANG,KAB. BENGKAYANG,KALIMANTAN BARAT,2025-12-07 23:59:59
a07824ef-ca45-4aed-aec1-e3851364f8ba,Guru Bahasa Indonesia,3,0,Pendidikan Bahasa Indonesia,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS I KUPANG,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a078240c-ea00-4b3d-9f6d-b83336314161,Guru Pendidikan Seni Musik,2,0,Pendidikan Seni Musik,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS I KUPANG,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a078220e-6ad2-44f4-b8c8-4d3a5b639c5e,Guru Pendidikan Agama Islam,2,0,Ilmu Pendidikan Agama Islam,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS I KUPANG,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0769b03-0b01-4dc8-a208-4fc0645b563e,Pengelola Keuangan danAnggaran,1,0,Akuntansi,KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a076998c-e140-45df-8b48-6f2d1ea6e1bd,Pengelola dan Penyusun Laporan,4,0,"Hukum, Ilmu Politik",KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a0769a0d-8280-4f37-974c-f5ea76ac1378,Pengelola Kesisteman,4,0,"Ilmu Komputer, Pendidikan Teknik Informatika & Komputer",KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a07cbdb5-e7b2-491e-8f6d-d2acbdd7f4f2,Administrasi Perkantoran,8,0,"Administrasi, Administrasi Perkantoran, Administrasi Keuangan",KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a0769aaa-ea07-4877-8f5c-655cfa5ebcc9,Duta Layanan,2,0,"Komunikasi, Hubungan Masyarakat, Pariwisata",KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a0769d03-22ba-4649-a4ff-46a0d18575a9,Pengelola  BMN,2,0,Manajemen Aset Publik,KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a0769935-580c-4f89-a8ae-4d3444152c99,Juru Bahasa Isyarat,1,0,Pendidikan Luar Biasa,KANIM KELAS II NON TPI MADIUN,KAB. MADIUN,JAWA TIMUR,2025-12-07 23:59:59
a075ab5e-1c49-41e5-85c0-d7bd399bdc2f,Marketing & Business Development,10,0,"Manajemen Pemasaran/Marketing, Manajemen Bisnis, Ekonomi Islam, Ekonomi Syariah",Naposo Group,KAB. DELI SERDANG,SUMATERA UTARA,2025-12-07 23:59:59
a07c5d53-b4ad-4b14-b0c5-177d6bc6d43e,Branch Business Development Intern,1,0,"Teknik Industri, Ekonomi, Akuntansi, Ilmu Komunikasi, Statistika","PT Bank Mandiri (Persero) Tbk, Kcp Pelaihari",KAB. TANAH LAUT,KALIMANTAN SELATAN,2025-12-07 23:59:59
a0757e80-79b3-4c4d-9821-68a954293925,Training & Development Internship,1,0,"Psikologi, Komunikasi",PT Mc Pet Film Indonesia,KOTA CILEGON,BANTEN,2025-12-07 23:59:59
a0757dcb-5d58-4b39-8bb8-871e7750cc3d,Compensation & Benefit Internship,1,0,"Akuntansi, Manajemen",PT Mc Pet Film Indonesia,KOTA CILEGON,BANTEN,2025-12-07 23:59:59
a07ca8ef-597b-4c3a-bcf6-8dcdf69f4ab3,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc Tanah Grogot,KAB. PASER,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0772d9d-201c-4bf7-a67f-8e9459c0d0c3,Marketing spesialist,3,0,"Manajemen Pendidikan, Ilmu Komunikasi",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a0772941-d4fc-4fcd-afe9-63734e67634b,Pelaksana lapangan,3,0,"Teknik Sipil, Pendidikan Bahasa Indonesia Dan Daerah",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a0772aa9-fd0c-4fa2-9639-dbc56e488a87,Administrasi,3,0,"Teknik Sipil, Pendidikan Bahasa Indonesia Dan Daerah",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
